datetime,latitude,longitude,speed,elevation,heartrate,cadence,core_temperature,skin_temperature,stride_length
2022-10-08 21:27:43+00:00,19.63851540349424,-155.9968903195113,3.807,8.600000000000023,134.0,88.0,38.86000061035156,34.20000076293945,1.291
2022-10-08 21:27:44+00:00,19.638541219756007,-155.99686844274402,3.779,8.600000000000023,134.0,88.0,38.86000061035156,34.20000076293945,1.263
2022-10-08 21:27:45+00:00,19.638569047674537,-155.99685763008893,3.648,8.600000000000023,134.0,88.0,38.86000061035156,34.20000076293945,1.289
2022-10-08 21:27:46+00:00,19.638599222525954,-155.99685033783317,3.527,8.600000000000023,133.0,88.0,38.86000061035156,34.20000076293945,1.216
2022-10-08 21:27:47+00:00,19.638627972453833,-155.99684271030128,3.182,8.800000000000011,133.0,91.0,38.86000061035156,34.20000076293945,1.211
2022-10-08 21:27:48+00:00,19.638658314943314,-155.99682896398008,3.182,8.800000000000011,134.0,91.0,38.86000061035156,34.20000076293945,1.183
2022-10-08 21:27:49+00:00,19.638688154518604,-155.9968100208789,3.359,8.800000000000011,133.0,88.0,38.86000061035156,34.25,1.173
2022-10-08 21:27:50+00:00,19.63871782645583,-155.99679417908192,3.368,8.600000000000023,133.0,89.0,38.86000061035156,34.25,1.173
2022-10-08 21:27:51+00:00,19.638753198087215,-155.99677900783718,3.387,8.600000000000023,134.0,89.0,38.86000061035156,34.25,1.17
2022-10-08 21:27:52+00:00,19.63878521695733,-155.99676257930696,3.396,8.600000000000023,135.0,89.0,38.86000061035156,34.25,1.173
2022-10-08 21:27:53+00:00,19.63881849311292,-155.99674506112933,3.574,8.399999999999977,135.0,89.0,38.86000061035156,34.25,1.192
2022-10-08 21:27:54+00:00,19.638849003240466,-155.99672838114202,3.648,8.399999999999977,135.0,89.0,38.86000061035156,34.25,1.228
2022-10-08 21:27:55+00:00,19.638886721804738,-155.99670868366957,3.686,8.399999999999977,136.0,89.0,38.86000061035156,34.25,1.236
2022-10-08 21:27:56+00:00,19.638924105092883,-155.99668647162616,3.686,8.199999999999989,136.0,88.0,38.86000061035156,34.25,1.236
2022-10-08 21:27:57+00:00,19.638958554714918,-155.9966725576669,3.658,8.199999999999989,137.0,88.0,38.86000061035156,34.25,1.249
2022-10-08 21:27:58+00:00,19.63898596353829,-155.9966783411801,3.639,8.199999999999989,137.0,89.0,38.86000061035156,34.25,1.249
2022-10-08 21:27:59+00:00,19.63901437819004,-155.99669829010963,3.639,8.199999999999989,138.0,88.0,38.86000061035156,34.25,1.298
2022-10-08 21:28:00+00:00,19.639037428423762,-155.99672268144786,3.62,8.399999999999977,138.0,89.0,38.86000061035156,34.25,1.257
2022-10-08 21:28:01+00:00,19.639064501971006,-155.99674237892032,3.62,8.399999999999977,138.0,93.0,38.86000061035156,34.25,1.257
2022-10-08 21:28:02+00:00,19.63909652084112,-155.99675696343184,3.592,8.399999999999977,138.0,92.0,38.86000061035156,34.29999923706055,1.257
2022-10-08 21:28:03+00:00,19.639129545539618,-155.99676819518209,3.527,8.399999999999977,138.0,98.0,38.86000061035156,34.29999923706055,1.257
2022-10-08 21:28:04+00:00,19.639165587723255,-155.99678060039878,3.471,8.399999999999977,138.0,96.0,38.86000061035156,34.29999923706055,1.073
2022-10-08 21:28:05+00:00,19.639203809201717,-155.99679166451097,3.434,8.600000000000023,139.0,95.0,38.86000061035156,34.29999923706055,1.073
2022-10-08 21:28:06+00:00,19.6392410248518,-155.99680281244218,3.406,8.600000000000023,139.0,95.0,38.86000061035156,34.29999923706055,1.11
2022-10-08 21:28:07+00:00,19.63927430100739,-155.9968112781644,3.406,8.600000000000023,140.0,95.0,38.86000061035156,34.29999923706055,1.121
2022-10-08 21:28:08+00:00,19.63930120691657,-155.9968137089163,3.396,8.600000000000023,139.0,94.0,38.86000061035156,34.29999923706055,1.121
2022-10-08 21:28:09+00:00,19.639325765892863,-155.99681085906923,3.396,8.399999999999977,139.0,94.0,38.86000061035156,34.29999923706055,1.121
2022-10-08 21:28:10+00:00,19.639350743964314,-155.99680901505053,3.368,8.399999999999977,139.0,93.0,38.86000061035156,34.29999923706055,1.284
2022-10-08 21:28:11+00:00,19.639369351789355,-155.9968086797744,3.331,8.199999999999989,139.0,93.0,38.86000061035156,34.29999923706055,1.284
2022-10-08 21:28:12+00:00,19.639379493892193,-155.99680960178375,2.855,8.199999999999989,139.0,93.0,38.86000061035156,34.29999923706055,
2022-10-08 21:28:13+00:00,19.639382176101208,-155.99681152962148,2.753,8.0,139.0,0.0,38.86000061035156,34.29999923706055,
2022-10-08 21:28:14+00:00,19.63938284665346,-155.99681152962148,2.333,8.0,139.0,0.0,38.86000061035156,34.29999923706055,
2022-10-08 21:28:15+00:00,19.639383936300874,-155.9968107752502,0.0,7.800000000000011,138.0,0.0,38.86000061035156,34.29999923706055,
2022-10-08 21:28:16+00:00,19.639385864138603,-155.99681018851697,0.0,7.800000000000011,137.0,0.0,38.86000061035156,34.29999923706055,
2022-10-08 21:28:17+00:00,19.63938670232892,-155.99681060761213,0.0,7.600000000000023,137.0,0.0,38.849998474121094,34.349998474121094,
2022-10-08 21:28:18+00:00,19.639387791976333,-155.99681069143116,0.0,7.600000000000023,136.0,0.0,38.849998474121094,34.349998474121094,
2022-10-08 21:28:19+00:00,19.63938578031957,-155.99681043997407,0.0,7.600000000000023,134.0,0.0,38.849998474121094,34.400001525878906,
2022-10-08 21:28:20+00:00,19.639382679015398,-155.99681111052632,0.0,7.600000000000023,134.0,0.0,38.849998474121094,34.400001525878906,
2022-10-08 21:28:21+00:00,19.63937982916832,-155.99681245163083,0.0,7.600000000000023,132.0,0.0,38.849998474121094,34.400001525878906,
2022-10-08 21:28:22+00:00,19.63937941007316,-155.9968150500208,0.0,7.399999999999977,131.0,0.0,38.849998474121094,34.400001525878906,
2022-10-08 21:28:23+00:00,19.639378152787685,-155.99681479856372,0.0,7.399999999999977,131.0,0.0,38.849998474121094,34.400001525878906,
2022-10-08 21:28:24+00:00,19.63937781751156,-155.99681295454502,0.0,7.399999999999977,131.0,0.0,38.849998474121094,34.400001525878906,
2022-10-08 21:28:25+00:00,19.639379745349288,-155.99681270308793,0.0,7.399999999999977,131.0,0.0,38.849998474121094,34.400001525878906,
2022-10-08 21:28:26+00:00,19.639379745349288,-155.99681270308793,0.0,7.399999999999977,131.0,0.0,38.849998474121094,34.400001525878906,
2022-10-08 21:28:27+00:00,19.639379745349288,-155.99681270308793,0.0,7.399999999999977,132.0,0.0,38.849998474121094,34.400001525878906,
2022-10-08 21:28:28+00:00,19.639379745349288,-155.99681270308793,0.0,7.199999999999989,132.0,0.0,38.849998474121094,34.400001525878906,
2022-10-08 21:28:29+00:00,19.639379745349288,-155.99681270308793,0.0,7.199999999999989,133.0,0.0,38.849998474121094,34.400001525878906,
2022-10-08 21:28:30+00:00,19.639379745349288,-155.99681270308793,0.0,7.199999999999989,133.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:31+00:00,19.639379745349288,-155.99681270308793,0.0,7.0,133.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:32+00:00,19.639379745349288,-155.99681270308793,0.0,7.0,133.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:33+00:00,19.639379745349288,-155.99681270308793,0.0,7.0,133.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:34+00:00,19.639379745349288,-155.99681270308793,0.0,7.0,133.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:35+00:00,19.639379745349288,-155.99681270308793,0.0,7.0,133.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:36+00:00,19.639379745349288,-155.99681253544986,0.0,7.0,133.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:37+00:00,19.639382176101208,-155.9968112781644,0.0,7.0,134.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:38+00:00,19.639382679015398,-155.99681111052632,0.0,7.0,134.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:39+00:00,19.639385445043445,-155.9968107752502,0.0,7.0,133.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:40+00:00,19.63938578031957,-155.99681060761213,0.0,7.0,133.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:41+00:00,19.63938661850989,-155.99681043997407,0.0,7.0,134.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:42+00:00,19.6393877081573,-155.9968089312315,0.0,7.0,134.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:43+00:00,19.639389719814062,-155.9968047402799,0.0,7.0,134.0,0.0,38.849998474121094,34.5,
2022-10-08 21:28:44+00:00,19.63939064182341,-155.9968033991754,0.0,7.0,134.0,87.0,38.849998474121094,34.5,
2022-10-08 21:28:45+00:00,19.639390893280506,-155.99680323153734,2.473,7.0,134.0,86.0,38.849998474121094,34.5,
2022-10-08 21:28:46+00:00,19.6393911447376,-155.9968031477183,2.566,7.199999999999989,135.0,86.0,38.849998474121094,34.5,
2022-10-08 21:28:47+00:00,19.639396592974663,-155.99680482409894,2.585,7.399999999999977,135.0,88.0,38.849998474121094,34.5,
2022-10-08 21:28:48+00:00,19.63942911475897,-155.99681194871664,2.725,7.600000000000023,135.0,89.0,38.849998474121094,34.5,
2022-10-08 21:28:49+00:00,19.639461301267147,-155.99681639112532,2.893,7.600000000000023,136.0,89.0,38.849998474121094,34.5,
2022-10-08 21:28:50+00:00,19.63949415832758,-155.99682535976171,3.042,7.399999999999977,138.0,89.0,38.849998474121094,34.5,
2022-10-08 21:28:51+00:00,19.639521818608046,-155.99684111773968,3.042,7.399999999999977,138.0,89.0,38.849998474121094,34.5,
2022-10-08 21:28:52+00:00,19.639540929347277,-155.99686014465988,2.958,7.399999999999977,135.0,89.0,38.849998474121094,34.5,0.863
2022-10-08 21:28:53+00:00,19.63955568149686,-155.99687808193266,2.743,7.399999999999977,134.0,89.0,38.849998474121094,34.5,0.907
2022-10-08 21:28:54+00:00,19.639578899368644,-155.9968950971961,2.538,7.399999999999977,134.0,89.0,38.849998474121094,34.5,0.869
2022-10-08 21:28:55+00:00,19.63960211724043,-155.9969141241163,2.538,7.600000000000023,134.0,89.0,38.849998474121094,34.5,0.829
2022-10-08 21:28:56+00:00,19.639633046463132,-155.99693113937974,2.501,7.600000000000023,134.0,95.0,38.849998474121094,34.5,0.833
2022-10-08 21:28:57+00:00,19.6396622993052,-155.9969455562532,2.743,7.600000000000023,135.0,95.0,38.849998474121094,34.5,0.838
2022-10-08 21:28:58+00:00,19.639697335660458,-155.9969606436789,3.051,7.600000000000023,136.0,91.0,38.849998474121094,34.5,0.841
2022-10-08 21:28:59+00:00,19.63972868397832,-155.99697690457106,3.331,7.600000000000023,136.0,91.0,38.849998474121094,34.5,0.841
2022-10-08 21:29:00+00:00,19.63975701481104,-155.99699886515737,3.555,7.399999999999977,136.0,91.0,38.849998474121094,34.5,1.073
2022-10-08 21:29:01+00:00,19.63978341780603,-155.99702258594334,3.723,7.199999999999989,136.0,90.0,38.849998474121094,34.5,1.073
2022-10-08 21:29:02+00:00,19.63981225155294,-155.99704630672932,3.854,7.199999999999989,137.0,89.0,38.849998474121094,34.5,1.073
2022-10-08 21:29:03+00:00,19.63984259404242,-155.99706281907856,3.882,7.199999999999989,136.0,89.0,38.849998474121094,34.5,1.163
2022-10-08 21:29:04+00:00,19.639874696731567,-155.99708125926554,3.928,7.399999999999977,137.0,89.0,38.849998474121094,34.5,1.158
2022-10-08 21:29:05+00:00,19.639903781935573,-155.9970961790532,3.966,7.399999999999977,137.0,89.0,38.849998474121094,34.5,1.157
2022-10-08 21:29:06+00:00,19.63993437588215,-155.99710824899375,3.938,7.399999999999977,137.0,89.0,38.849998474121094,34.5,1.158
2022-10-08 21:29:07+00:00,19.63996865786612,-155.99712191149592,3.938,7.399999999999977,138.0,89.0,38.849998474121094,34.5,1.158
2022-10-08 21:29:08+00:00,19.64000143110752,-155.99712744355202,3.882,7.600000000000023,138.0,89.0,38.849998474121094,34.5,1.153
2022-10-08 21:29:09+00:00,19.64003076776862,-155.99712375551462,3.882,7.600000000000023,138.0,89.0,38.849998474121094,34.5,1.152
2022-10-08 21:29:10+00:00,19.640061696991324,-155.99711428396404,3.826,7.800000000000011,139.0,89.0,38.849998474121094,34.5,1.148
2022-10-08 21:29:11+00:00,19.640092626214027,-155.99710347130895,3.816,7.800000000000011,138.0,90.0,38.849998474121094,34.5,1.148
2022-10-08 21:29:12+00:00,19.64012011885643,-155.9970814269036,3.863,7.800000000000011,138.0,91.0,38.849998474121094,34.5,1.148
2022-10-08 21:29:13+00:00,19.640144677832723,-155.99705410189927,3.9,8.0,138.0,91.0,38.849998474121094,34.5,1.148
2022-10-08 21:29:14+00:00,19.640168733894825,-155.99702174775302,3.947,7.800000000000011,142.0,91.0,38.849998474121094,34.5,1.131
2022-10-08 21:29:15+00:00,19.640191113576293,-155.99698780104518,3.947,8.0,142.0,91.0,38.849998474121094,34.5,1.131
2022-10-08 21:29:16+00:00,19.640214079990983,-155.99695251323283,4.106,8.399999999999977,142.0,87.0,38.849998474121094,34.5,1.196
2022-10-08 21:29:17+00:00,19.64024526067078,-155.99692552350461,4.18,8.399999999999977,142.0,88.0,38.849998474121094,34.5,1.196
2022-10-08 21:29:18+00:00,19.640278536826372,-155.9969006292522,4.217,8.600000000000023,142.0,88.0,38.849998474121094,34.5,1.252
2022-10-08 21:29:19+00:00,19.640310807153583,-155.99687296897173,4.217,8.399999999999977,142.0,87.0,38.849998474121094,34.5,1.279
2022-10-08 21:29:20+00:00,19.640346262603998,-155.9968453925103,4.124,8.399999999999977,142.0,87.0,38.849998474121094,34.5,1.288
2022-10-08 21:29:21+00:00,19.640390686690807,-155.99682988598943,4.143,8.199999999999989,142.0,87.0,38.849998474121094,34.5,1.301
2022-10-08 21:29:22+00:00,19.640439888462424,-155.99682695232332,4.106,8.0,141.0,87.0,38.849998474121094,34.5,1.301
2022-10-08 21:29:23+00:00,19.640481378883123,-155.99684002809227,4.106,8.0,140.0,87.0,38.849998474121094,34.5,1.301
2022-10-08 21:29:24+00:00,19.640517588704824,-155.99686165340245,4.227,7.800000000000011,138.0,87.0,38.849998474121094,34.5,1.406
2022-10-08 21:29:25+00:00,19.640551870688796,-155.99688948132098,4.32,7.800000000000011,139.0,87.0,38.849998474121094,34.5,1.425
2022-10-08 21:29:26+00:00,19.64057986624539,-155.99692460149527,4.404,8.0,139.0,87.0,38.849998474121094,34.5,1.425
2022-10-08 21:29:27+00:00,19.64061657898128,-155.99695117212832,4.404,8.0,139.0,87.0,38.849998474121094,34.5,1.452
2022-10-08 21:29:28+00:00,19.640654381364584,-155.99697388708591,4.497,8.0,139.0,87.0,38.849998474121094,34.5,1.476
2022-10-08 21:29:29+00:00,19.64069075882435,-155.9969915729016,4.563,8.199999999999989,140.0,87.0,38.849998474121094,34.5,1.476
2022-10-08 21:29:30+00:00,19.64073283597827,-155.99700464867055,4.609,8.199999999999989,141.0,87.0,38.849998474121094,34.5,1.476
2022-10-08 21:29:31+00:00,19.640775248408318,-155.99701621569693,4.609,8.199999999999989,140.0,87.0,38.849998474121094,34.5,1.476
2022-10-08 21:29:32+00:00,19.640815733000636,-155.99702442996204,4.74,8.199999999999989,140.0,87.0,38.849998474121094,34.5,1.476
2022-10-08 21:29:33+00:00,19.640855379402637,-155.997029626742,4.731,8.0,140.0,87.0,38.849998474121094,34.5,1.476
2022-10-08 21:29:34+00:00,19.640897372737527,-155.99702744744718,4.675,8.0,140.0,87.0,38.849998474121094,34.5,1.513
2022-10-08 21:29:35+00:00,19.640933582559228,-155.99701856262982,4.619,8.0,141.0,87.0,38.849998474121094,34.5,1.513
2022-10-08 21:29:36+00:00,19.64096501469612,-155.99700221791863,4.535,8.0,140.0,87.0,38.849998474121094,34.5,1.5
2022-10-08 21:29:37+00:00,19.64100021868944,-155.9969799220562,4.441,8.0,141.0,89.0,38.849998474121094,34.5,1.5
2022-10-08 21:29:38+00:00,19.641037518158555,-155.99695360288024,4.423,8.0,141.0,89.0,38.849998474121094,34.5,1.448
2022-10-08 21:29:39+00:00,19.641065765172243,-155.99692527204752,4.404,8.0,141.0,89.0,38.849998474121094,34.54999923706055,1.448
2022-10-08 21:29:40+00:00,19.64109837077558,-155.99689953960478,4.413,8.0,141.0,89.0,38.849998474121094,34.54999923706055,1.452
2022-10-08 21:29:41+00:00,19.641128797084093,-155.99687724374235,4.423,8.0,139.0,88.0,38.849998474121094,34.54999923706055,1.478
2022-10-08 21:29:42+00:00,19.641152350232005,-155.9968541096896,4.423,8.0,140.0,86.0,38.849998474121094,34.54999923706055,1.489
2022-10-08 21:29:43+00:00,19.641184452921152,-155.99682854488492,4.357,8.0,140.0,86.0,38.849998474121094,34.54999923706055,1.489
2022-10-08 21:29:44+00:00,19.64121462777257,-155.9968047402799,4.311,8.0,140.0,86.0,38.849998474121094,34.54999923706055,1.397
2022-10-08 21:29:45+00:00,19.64125075377524,-155.99678219296038,4.311,8.199999999999989,140.0,88.0,38.849998474121094,34.54999923706055,1.48
2022-10-08 21:29:46+00:00,19.641290651634336,-155.9967563766986,4.292,8.399999999999977,140.0,88.0,38.849998474121094,34.54999923706055,1.467
2022-10-08 21:29:47+00:00,19.641323508694768,-155.9967323206365,4.255,8.399999999999977,140.0,88.0,38.849998474121094,34.54999923706055,1.468
2022-10-08 21:29:48+00:00,19.641355946660042,-155.99670792929828,4.217,8.399999999999977,140.0,88.0,38.849998474121094,34.54999923706055,1.471
2022-10-08 21:29:49+00:00,19.641387294977903,-155.99668571725488,4.189,8.600000000000023,140.0,89.0,38.849998474121094,34.54999923706055,1.472
2022-10-08 21:29:50+00:00,19.641413362696767,-155.9966656845063,4.087,8.800000000000011,142.0,89.0,38.849998474121094,34.54999923706055,1.479
2022-10-08 21:29:51+00:00,19.641441274434328,-155.9966450650245,4.022,9.0,142.0,89.0,38.849998474121094,34.54999923706055,1.478
2022-10-08 21:29:52+00:00,19.641472958028316,-155.99662335589528,4.022,9.0,142.0,91.0,38.849998474121094,34.54999923706055,1.478
2022-10-08 21:29:53+00:00,19.641498774290085,-155.99660189822316,3.975,9.399999999999977,142.0,91.0,38.849998474121094,34.54999923706055,1.432
2022-10-08 21:29:54+00:00,19.641525680199265,-155.9965779259801,3.919,9.600000000000023,141.0,91.0,38.849998474121094,34.54999923706055,1.44
2022-10-08 21:29:55+00:00,19.641550574451685,-155.99655353464186,3.854,9.800000000000011,143.0,91.0,38.849998474121094,34.54999923706055,1.437
2022-10-08 21:29:56+00:00,19.641577396541834,-155.99653081968427,3.751,10.199999999999989,142.0,87.0,38.849998474121094,34.54999923706055,1.437
2022-10-08 21:29:57+00:00,19.64160304516554,-155.9965076856315,3.686,10.399999999999977,142.0,88.0,38.849998474121094,34.54999923706055,1.412
2022-10-08 21:29:58+00:00,19.641625760123134,-155.99648379720747,3.62,10.600000000000023,142.0,88.0,38.849998474121094,34.54999923706055,1.402
2022-10-08 21:29:59+00:00,19.641646547243,-155.99646233953536,3.518,10.600000000000023,142.0,88.0,38.849998474121094,34.54999923706055,1.402
2022-10-08 21:30:00+00:00,19.641669681295753,-155.9964413009584,3.471,11.0,143.0,88.0,38.849998474121094,34.54999923706055,1.394
2022-10-08 21:30:01+00:00,19.64169348590076,-155.99642260931432,3.471,11.199999999999989,143.0,88.0,38.849998474121094,34.54999923706055,1.37
2022-10-08 21:30:02+00:00,19.64171687141061,-155.9964024927467,3.424,11.399999999999977,144.0,88.0,38.849998474121094,34.54999923706055,1.346
2022-10-08 21:30:03+00:00,19.641739334911108,-155.99638589657843,3.424,11.800000000000011,143.0,88.0,38.849998474121094,34.54999923706055,1.346
2022-10-08 21:30:04+00:00,19.641761127859354,-155.99636821076274,3.452,12.0,143.0,87.0,38.849998474121094,34.54999923706055,1.346
2022-10-08 21:30:05+00:00,19.641787027940154,-155.9963493514806,3.452,12.200000000000045,143.0,87.0,38.849998474121094,34.54999923706055,1.345
2022-10-08 21:30:06+00:00,19.641806222498417,-155.9963303245604,3.462,12.600000000000023,144.0,87.0,38.849998474121094,34.54999923706055,1.344
2022-10-08 21:30:07+00:00,19.6418225672096,-155.9963099565357,3.462,13.0,144.0,86.0,38.849998474121094,34.54999923706055,1.334
2022-10-08 21:30:08+00:00,19.64183723554015,-155.9962827153504,3.508,13.200000000000045,145.0,86.0,38.849998474121094,34.54999923706055,1.339
2022-10-08 21:30:09+00:00,19.641851903870702,-155.99624725989997,3.639,13.399999999999977,145.0,86.0,38.849998474121094,34.599998474121094,1.339
2022-10-08 21:30:10+00:00,19.641851987689734,-155.9962097927928,3.639,13.399999999999977,144.0,85.0,38.849998474121094,34.599998474121094,1.341
2022-10-08 21:30:11+00:00,19.641837822273374,-155.9961751755327,3.788,13.600000000000023,144.0,85.0,38.849998474121094,34.599998474121094,1.338
2022-10-08 21:30:12+00:00,19.641814772039652,-155.9961405582726,3.891,14.0,145.0,85.0,38.849998474121094,34.599998474121094,1.342
2022-10-08 21:30:13+00:00,19.64179423637688,-155.9961070306599,3.984,14.0,146.0,85.0,38.849998474121094,34.599998474121094,1.357
2022-10-08 21:30:14+00:00,19.641771772876382,-155.99607677198946,4.068,14.200000000000045,145.0,85.0,38.849998474121094,34.599998474121094,1.346
2022-10-08 21:30:15+00:00,19.641744447872043,-155.99604642949998,4.18,14.200000000000045,146.0,86.0,38.849998474121094,34.599998474121094,1.346
2022-10-08 21:30:16+00:00,19.641716619953513,-155.99601600319147,4.236,14.200000000000045,146.0,86.0,38.849998474121094,34.599998474121094,1.367
2022-10-08 21:30:17+00:00,19.641689462587237,-155.99598499014974,4.199,14.200000000000045,144.0,85.0,38.849998474121094,34.599998474121094,1.373
2022-10-08 21:30:18+00:00,19.641663394868374,-155.99595431238413,4.227,14.399999999999977,144.0,86.0,38.849998474121094,34.599998474121094,1.373
2022-10-08 21:30:19+00:00,19.64163632132113,-155.99592137150466,4.245,14.399999999999977,144.0,86.0,38.849998474121094,34.599998474121094,1.373
2022-10-08 21:30:20+00:00,19.64160757139325,-155.9958860836923,4.283,14.399999999999977,144.0,86.0,38.849998474121094,34.599998474121094,1.373
2022-10-08 21:30:21+00:00,19.641578570008278,-155.9958545677364,4.348,14.600000000000023,144.0,86.0,38.849998474121094,34.599998474121094,1.373
