datetime,latitude,longitude,speed,elevation,heartrate,cadence,stride_length
2022-10-08 21:46:20+00:00,19.609667072072625,-155.97858239896595,4.413,-8.800000000000011,162,86.0,1.572
2022-10-08 21:46:21+00:00,19.609635891392827,-155.9785558283329,4.413,-8.800000000000011,163,86.0,1.569
2022-10-08 21:46:22+00:00,19.609604040160775,-155.97853001207113,4.413,-8.800000000000011,162,86.0,1.571
2022-10-08 21:46:23+00:00,19.60957294330001,-155.97850620746613,4.404,-8.800000000000011,161,86.0,1.572
2022-10-08 21:46:24+00:00,19.609540924429893,-155.978479469195,4.404,-8.800000000000011,162,85.0,1.572
2022-10-08 21:46:25+00:00,19.609505804255605,-155.97845348529518,4.404,-8.800000000000011,162,85.0,1.568
2022-10-08 21:46:26+00:00,19.609471522271633,-155.97842724993825,4.404,-8.800000000000011,162,85.0,1.562
2022-10-08 21:46:27+00:00,19.609439419582486,-155.9784025233239,4.404,-9.0,161,86.0,1.559
2022-10-08 21:46:28+00:00,19.609408490359783,-155.9783777128905,4.404,-9.0,161,86.0,1.556
2022-10-08 21:46:29+00:00,19.60937663912773,-155.97835147753358,4.404,-9.0,162,86.0,1.555
2022-10-08 21:46:30+00:00,19.609349900856614,-155.9783224761486,4.404,-9.0,161,86.0,1.548
2022-10-08 21:46:31+00:00,19.609320564195514,-155.9782963246107,4.404,-9.0,161,87.0,1.531
2022-10-08 21:46:32+00:00,19.609289299696684,-155.97826682031155,4.404,-9.0,161,87.0,1.558
2022-10-08 21:46:33+00:00,19.609258119016886,-155.97823731601238,4.404,-9.0,161,87.0,1.54
2022-10-08 21:46:34+00:00,19.60922760888934,-155.9782083146274,4.404,-9.0,161,87.0,1.522
2022-10-08 21:46:35+00:00,19.60920061916113,-155.97817847505212,4.404,-9.0,161,87.0,1.515
2022-10-08 21:46:36+00:00,19.609170109033585,-155.97815006040037,4.404,-9.0,161,87.0,1.508
2022-10-08 21:46:37+00:00,19.609140772372484,-155.97812550142407,4.404,-9.0,161,88.0,1.506
2022-10-08 21:46:38+00:00,19.609112609177828,-155.97809893079102,4.395,-9.0,161,88.0,1.495
2022-10-08 21:46:39+00:00,19.60908779874444,-155.97807361744344,4.395,-8.800000000000011,161,88.0,1.494
2022-10-08 21:46:40+00:00,19.6090657543391,-155.97805014811456,4.385,-8.800000000000011,162,88.0,1.276
2022-10-08 21:46:41+00:00,19.609041614457965,-155.9780291095376,4.376,-8.800000000000011,162,89.0,1.334
2022-10-08 21:46:42+00:00,19.609013283625245,-155.97800832241774,4.348,-8.600000000000023,162,90.0,1.31
2022-10-08 21:46:43+00:00,19.608984868973494,-155.97798686474562,4.329,-8.399999999999977,163,90.0,1.312
2022-10-08 21:46:44+00:00,19.60895829834044,-155.97796280868351,4.32,-8.199999999999989,163,90.0,1.29
2022-10-08 21:46:45+00:00,19.60892954841256,-155.977937662974,3.788,-8.199999999999989,163,91.0,1.244
2022-10-08 21:46:46+00:00,19.60890021175146,-155.97791343927383,3.676,-8.199999999999989,162,91.0,1.256
2022-10-08 21:46:47+00:00,19.608869533985853,-155.97788837738335,3.676,-8.199999999999989,164,91.0,1.258
2022-10-08 21:46:48+00:00,19.608839694410563,-155.97786013036966,3.9,-8.399999999999977,164,90.0,1.378
2022-10-08 21:46:49+00:00,19.608812872320414,-155.9778248425573,3.928,-8.399999999999977,163,89.0,1.338
2022-10-08 21:46:50+00:00,19.60878638550639,-155.97779215313494,3.928,-8.399999999999977,164,89.0,1.347
2022-10-08 21:46:51+00:00,19.608759647235274,-155.97776197828352,3.947,-8.600000000000023,164,89.0,1.354
2022-10-08 21:46:52+00:00,19.608731400221586,-155.97772828303277,3.994,-8.600000000000023,165,88.0,1.448
2022-10-08 21:46:53+00:00,19.608702398836613,-155.97769685089588,4.096,-8.800000000000011,166,87.0,1.474
2022-10-08 21:46:54+00:00,19.608675660565495,-155.97766634076834,4.18,-8.800000000000011,165,87.0,1.479
2022-10-08 21:46:55+00:00,19.60864908993244,-155.9776348248124,4.245,-8.800000000000011,164,87.0,1.506
2022-10-08 21:46:56+00:00,19.60862117819488,-155.97760347649455,4.292,-9.0,164,87.0,1.533
2022-10-08 21:46:57+00:00,19.608587566763163,-155.97756391391158,4.339,-9.0,164,86.0,1.552
2022-10-08 21:46:58+00:00,19.608558313921094,-155.977525357157,4.367,-9.0,165,86.0,1.568
2022-10-08 21:46:59+00:00,19.608529983088374,-155.97749308682978,4.395,-9.199999999999989,164,86.0,1.588
2022-10-08 21:47:00+00:00,19.608500646427274,-155.97746768966317,4.423,-9.199999999999989,164,86.0,1.608
2022-10-08 21:47:01+00:00,19.60846913047135,-155.97744111903012,4.441,-9.199999999999989,165,86.0,1.619
2022-10-08 21:47:02+00:00,19.60843736305833,-155.97741706296802,4.451,-9.199999999999989,165,86.0,1.618
2022-10-08 21:47:03+00:00,19.608405930921435,-155.9773921687156,4.46,-9.199999999999989,165,87.0,1.607
2022-10-08 21:47:04+00:00,19.608373744413257,-155.97736744210124,4.469,-9.399999999999977,164,87.0,1.612
2022-10-08 21:47:05+00:00,19.608345748856664,-155.977340368554,4.479,-9.199999999999989,164,86.0,1.614
2022-10-08 21:47:06+00:00,19.608315574005246,-155.97730407491326,4.479,-9.199999999999989,164,86.0,1.598
2022-10-08 21:47:07+00:00,19.608286656439304,-155.9772708825767,4.497,-9.399999999999977,164,86.0,1.598
2022-10-08 21:47:08+00:00,19.60825949907303,-155.97723634913564,4.497,-9.399999999999977,164,86.0,1.599
2022-10-08 21:47:09+00:00,19.608230581507087,-155.9772034920752,4.507,-9.399999999999977,164,86.0,1.606
2022-10-08 21:47:10+00:00,19.60819998756051,-155.97716761752963,4.516,-9.399999999999977,164,86.0,1.614
2022-10-08 21:47:11+00:00,19.608166543766856,-155.97714331001043,4.516,-9.399999999999977,163,86.0,1.622
2022-10-08 21:47:12+00:00,19.608134776353836,-155.9771146439016,4.516,-9.600000000000023,163,86.0,1.612
2022-10-08 21:47:13+00:00,19.608102086931467,-155.9770921804011,4.516,-9.600000000000023,163,86.0,1.61
2022-10-08 21:47:14+00:00,19.60806998424232,-155.97706703469157,4.516,-9.600000000000023,163,86.0,1.622
2022-10-08 21:47:15+00:00,19.608037881553173,-155.97704582847655,4.525,-9.600000000000023,163,86.0,1.624
2022-10-08 21:47:16+00:00,19.608006700873375,-155.97702462226152,4.525,-9.600000000000023,163,85.0,1.627
2022-10-08 21:47:17+00:00,19.607973340898752,-155.9770034160465,4.525,-9.600000000000023,163,85.0,1.622
2022-10-08 21:47:18+00:00,19.60793998092413,-155.97697818651795,4.525,-9.800000000000011,163,85.0,1.613
2022-10-08 21:47:19+00:00,19.607905531302094,-155.97695354372263,4.525,-9.800000000000011,163,85.0,1.604
2022-10-08 21:47:20+00:00,19.607870746403933,-155.97693066112697,4.516,-9.800000000000011,162,85.0,1.602
2022-10-08 21:47:21+00:00,19.607833782210946,-155.97691029310226,4.516,-9.800000000000011,163,85.0,1.601
2022-10-08 21:47:22+00:00,19.60779774002731,-155.97688908688724,4.516,-9.800000000000011,161,85.0,1.601
2022-10-08 21:47:23+00:00,19.607760775834322,-155.97686922177672,4.516,-9.800000000000011,162,85.0,1.6
2022-10-08 21:47:24+00:00,19.607724649831653,-155.97685111686587,4.516,-9.800000000000011,163,85.0,1.601
2022-10-08 21:47:25+00:00,19.607683578506112,-155.97683963365853,4.516,-9.800000000000011,163,85.0,1.599
2022-10-08 21:47:26+00:00,19.607640244066715,-155.97682312130928,4.507,-9.800000000000011,162,85.0,1.593
2022-10-08 21:47:27+00:00,19.607604537159204,-155.97680183127522,4.507,-9.800000000000011,162,85.0,1.59
2022-10-08 21:47:28+00:00,19.607566986232996,-155.97678607329726,4.516,-9.800000000000011,162,85.0,1.594
2022-10-08 21:47:29+00:00,19.60752859711647,-155.97677174024284,4.516,-9.800000000000011,162,85.0,1.612
2022-10-08 21:47:30+00:00,19.607493728399277,-155.97675782628357,4.516,-9.800000000000011,162,85.0,1.606
2022-10-08 21:47:31+00:00,19.607457350939512,-155.97674114629626,4.516,-9.800000000000011,162,85.0,1.62
2022-10-08 21:47:32+00:00,19.607420973479748,-155.97672270610929,4.516,-9.800000000000011,161,85.0,1.618
2022-10-08 21:47:33+00:00,19.607385266572237,-155.97670761868358,4.516,-10.0,161,85.0,1.61
2022-10-08 21:47:34+00:00,19.607348050922155,-155.976695548743,4.516,-10.0,161,85.0,1.613
2022-10-08 21:47:35+00:00,19.60731008090079,-155.97668423317373,4.516,-9.800000000000011,162,85.0,1.607
2022-10-08 21:47:36+00:00,19.60727060213685,-155.97667207941413,4.516,-10.0,161,85.0,1.606
2022-10-08 21:47:37+00:00,19.607230788096786,-155.9766648709774,4.516,-10.0,161,85.0,1.606
2022-10-08 21:47:38+00:00,19.607192985713482,-155.97665053792298,4.516,-10.0,162,85.0,1.6
2022-10-08 21:47:39+00:00,19.607154177501798,-155.97663226537406,4.507,-9.800000000000011,161,85.0,1.599
2022-10-08 21:47:40+00:00,19.607114614918828,-155.97661659121513,4.507,-9.800000000000011,160,85.0,1.596
2022-10-08 21:47:41+00:00,19.607075890526175,-155.97660175524652,4.507,-9.800000000000011,161,85.0,1.597
2022-10-08 21:47:42+00:00,19.607037166133523,-155.97659119404852,4.516,-9.800000000000011,161,85.0,1.61
2022-10-08 21:47:43+00:00,19.607000285759568,-155.97657937556505,4.516,-9.800000000000011,161,85.0,1.603
2022-10-08 21:47:44+00:00,19.606963992118835,-155.97656596451998,4.516,-9.800000000000011,161,86.0,1.542
2022-10-08 21:47:45+00:00,19.606931637972593,-155.9765440877527,4.516,-9.800000000000011,161,86.0,1.627
2022-10-08 21:47:46+00:00,19.60689978674054,-155.9765261504799,4.507,-9.800000000000011,160,85.0,1.636
2022-10-08 21:47:47+00:00,19.606864415109158,-155.9765057824552,4.507,-9.600000000000023,161,85.0,1.634
2022-10-08 21:47:48+00:00,19.606831893324852,-155.9764854144305,4.507,-9.600000000000023,160,85.0,1.633
2022-10-08 21:47:49+00:00,19.606797192245722,-155.97646789625287,4.507,-9.600000000000023,160,84.0,1.624
2022-10-08 21:47:50+00:00,19.60676249116659,-155.97644702531397,4.507,-9.600000000000023,161,84.0,1.611
2022-10-08 21:47:51+00:00,19.60672812536359,-155.97642556764185,4.507,-9.600000000000023,160,85.0,1.601
2022-10-08 21:47:52+00:00,19.606694262474775,-155.97640670835972,4.497,-9.399999999999977,160,85.0,1.597
2022-10-08 21:47:53+00:00,19.606658723205328,-155.97638742998242,4.497,-9.399999999999977,159,85.0,1.593
2022-10-08 21:47:54+00:00,19.606621842831373,-155.9763662237674,4.488,-9.399999999999977,159,85.0,1.591
2022-10-08 21:47:55+00:00,19.60658797994256,-155.97634233534336,4.488,-9.399999999999977,159,85.0,1.592
2022-10-08 21:47:56+00:00,19.606556547805667,-155.97631316632032,4.488,-9.399999999999977,159,85.0,1.597
2022-10-08 21:47:57+00:00,19.606526708230376,-155.97628408111632,4.488,-9.399999999999977,160,84.0,1.6
2022-10-08 21:47:58+00:00,19.606499215587974,-155.97625692375004,4.479,-9.399999999999977,159,84.0,1.597
2022-10-08 21:47:59+00:00,19.606470968574286,-155.9762309398502,4.479,-9.399999999999977,158,84.0,1.598
2022-10-08 21:48:00+00:00,19.60644188337028,-155.9762036986649,4.479,-9.399999999999977,158,85.0,1.594
2022-10-08 21:48:01+00:00,19.606412462890148,-155.97617075778544,4.469,-9.399999999999977,158,85.0,1.578
2022-10-08 21:48:02+00:00,19.606387233361602,-155.97613588906825,4.469,-9.399999999999977,159,85.0,1.582
2022-10-08 21:48:03+00:00,19.60636619478464,-155.97609498538077,4.469,-9.399999999999977,158,85.0,1.586
2022-10-08 21:48:04+00:00,19.606344988569617,-155.9760643914342,4.46,-9.399999999999977,159,85.0,1.582
2022-10-08 21:48:05+00:00,19.606322776526213,-155.97603488713503,4.46,-9.399999999999977,159,85.0,1.589
2022-10-08 21:48:06+00:00,19.60629670880735,-155.97601250745356,4.46,-9.399999999999977,159,85.0,1.588
2022-10-08 21:48:07+00:00,19.606274077668786,-155.9759859368205,4.451,-9.399999999999977,159,84.0,1.585
2022-10-08 21:48:08+00:00,19.606245579198003,-155.97595567815006,4.441,-9.399999999999977,159,84.0,1.577
2022-10-08 21:48:09+00:00,19.60621565580368,-155.9759251680225,4.441,-9.399999999999977,159,84.0,1.563
2022-10-08 21:48:10+00:00,19.606184642761946,-155.9759055543691,4.441,-9.600000000000023,158,84.0,1.556
2022-10-08 21:48:11+00:00,19.60616184398532,-155.97587110474706,4.441,-9.600000000000023,159,84.0,1.567
2022-10-08 21:48:12+00:00,19.606140134856105,-155.97584235481918,4.432,-9.600000000000023,158,84.0,1.557
2022-10-08 21:48:13+00:00,19.60611398331821,-155.97581259906292,4.432,-9.600000000000023,159,84.0,1.552
2022-10-08 21:48:14+00:00,19.606085484847426,-155.97577915526927,4.423,-9.600000000000023,159,85.0,1.549
2022-10-08 21:48:15+00:00,19.606054220348597,-155.97575023770332,4.423,-9.600000000000023,160,85.0,1.547
2022-10-08 21:48:16+00:00,19.606022285297513,-155.9757250919938,4.423,-9.399999999999977,159,85.0,1.548
2022-10-08 21:48:17+00:00,19.605992948636413,-155.97569667734206,4.413,-9.399999999999977,159,85.0,1.55
2022-10-08 21:48:18+00:00,19.605963360518217,-155.9756602998823,4.413,-9.399999999999977,159,85.0,1.549
2022-10-08 21:48:19+00:00,19.605932431295514,-155.97563431598246,4.413,-9.399999999999977,159,85.0,1.546
2022-10-08 21:48:20+00:00,19.605905693024397,-155.97560950554907,4.404,-9.399999999999977,159,85.0,1.556
2022-10-08 21:48:21+00:00,19.605877613648772,-155.97558410838246,4.404,-9.399999999999977,158,85.0,1.55
2022-10-08 21:48:22+00:00,19.605849031358957,-155.9755628183484,4.395,-9.399999999999977,158,85.0,1.542
2022-10-08 21:48:23+00:00,19.605820449069142,-155.975543204695,4.395,-9.399999999999977,159,85.0,1.549
2022-10-08 21:48:24+00:00,19.605790777131915,-155.97552174702287,4.385,-9.399999999999977,159,84.0,1.552
2022-10-08 21:48:25+00:00,19.605757165700197,-155.97549693658948,4.385,-9.399999999999977,159,84.0,1.548
2022-10-08 21:48:26+00:00,19.60572791285813,-155.97547120414674,4.376,-9.399999999999977,159,85.0,1.522
2022-10-08 21:48:27+00:00,19.605693463236094,-155.97543918527663,4.376,-9.399999999999977,159,85.0,1.504
2022-10-08 21:48:28+00:00,19.60565817542374,-155.97541378811002,4.367,-9.399999999999977,159,85.0,1.506
2022-10-08 21:48:29+00:00,19.605626491829753,-155.97538797184825,4.367,-9.399999999999977,159,84.0,1.52
2022-10-08 21:48:30+00:00,19.60559212602675,-155.97536634653807,4.357,-9.399999999999977,159,84.0,1.541
2022-10-08 21:48:31+00:00,19.605561448261142,-155.97534128464758,4.357,-9.399999999999977,159,84.0,1.543
2022-10-08 21:48:32+00:00,19.60552867501974,-155.97531404346228,4.357,-9.399999999999977,159,84.0,1.55
2022-10-08 21:48:33+00:00,19.605494309216738,-155.9752916637808,4.357,-9.399999999999977,159,84.0,1.555
2022-10-08 21:48:34+00:00,19.605462960898876,-155.97526978701353,4.357,-9.199999999999989,159,84.0,1.543
2022-10-08 21:48:35+00:00,19.605431780219078,-155.97524212673306,4.357,-9.199999999999989,159,84.0,1.55
2022-10-08 21:48:36+00:00,19.60540018044412,-155.97521094605327,4.357,-9.199999999999989,159,84.0,1.545
2022-10-08 21:48:37+00:00,19.60536447353661,-155.9751832857728,4.357,-9.199999999999989,160,85.0,1.544
2022-10-08 21:48:38+00:00,19.605330107733607,-155.9751560445875,4.357,-9.199999999999989,160,85.0,1.546
2022-10-08 21:48:39+00:00,19.60529557429254,-155.97513458691537,4.357,-9.199999999999989,159,85.0,1.557
2022-10-08 21:48:40+00:00,19.605259615927935,-155.97511162050068,4.357,-9.199999999999989,160,84.0,1.579
2022-10-08 21:48:41+00:00,19.605227261781693,-155.97508111037314,4.357,-9.199999999999989,160,84.0,1.592
2022-10-08 21:48:42+00:00,19.60518660955131,-155.97507457248867,4.357,-9.399999999999977,159,84.0,1.587
2022-10-08 21:48:43+00:00,19.60515333339572,-155.97505898214877,4.357,-9.399999999999977,160,84.0,1.577
2022-10-08 21:48:44+00:00,19.605124332010746,-155.9750413801521,4.357,-9.399999999999977,160,85.0,1.576
2022-10-08 21:48:45+00:00,19.605089128017426,-155.9750221017748,4.357,-9.399999999999977,160,84.0,1.576
2022-10-08 21:48:46+00:00,19.60505174472928,-155.97499519586563,4.357,-9.399999999999977,160,85.0,1.564
2022-10-08 21:48:47+00:00,19.60501369088888,-155.9749678708613,4.357,-9.199999999999989,160,84.0,1.565
2022-10-08 21:48:48+00:00,19.604979660362005,-155.97494088113308,4.357,-9.199999999999989,160,84.0,1.573
2022-10-08 21:48:49+00:00,19.60494127124548,-155.97492101602256,4.367,-9.199999999999989,160,84.0,1.58
2022-10-08 21:48:50+00:00,19.604904893785715,-155.97489771433175,4.367,-9.199999999999989,161,84.0,1.588
2022-10-08 21:48:51+00:00,19.60486801341176,-155.9748804476112,4.367,-9.199999999999989,161,84.0,1.591
2022-10-08 21:48:52+00:00,19.604834485799074,-155.97485672682524,4.367,-9.199999999999989,159,84.0,1.593
2022-10-08 21:48:53+00:00,19.604796431958675,-155.97483501769602,4.376,-9.199999999999989,161,84.0,1.593
2022-10-08 21:48:54+00:00,19.604758881032467,-155.9748167451471,4.376,-9.199999999999989,161,85.0,1.59
2022-10-08 21:48:55+00:00,19.60471998900175,-155.97479168325663,4.376,-9.199999999999989,161,85.0,1.594
2022-10-08 21:48:56+00:00,19.604677828028798,-155.9747712314129,4.385,-9.199999999999989,161,85.0,1.594
2022-10-08 21:48:57+00:00,19.604639103636146,-155.97475455142558,4.395,-9.399999999999977,161,85.0,1.588
2022-10-08 21:48:58+00:00,19.604599624872208,-155.9747408889234,4.395,-9.399999999999977,162,85.0,1.603
2022-10-08 21:48:59+00:00,19.604557966813445,-155.97472010180354,4.404,-9.399999999999977,161,85.0,1.617
2022-10-08 21:49:00+00:00,19.604518907144666,-155.97469478845596,4.413,-9.399999999999977,161,85.0,1.619
2022-10-08 21:49:01+00:00,19.604480769485235,-155.9746676310897,4.413,-9.399999999999977,161,85.0,1.63
2022-10-08 21:49:02+00:00,19.604439781978726,-155.97464349120855,4.423,-9.399999999999977,162,85.0,1.653
2022-10-08 21:49:03+00:00,19.604399297386408,-155.97462412901223,4.432,-9.399999999999977,162,85.0,1.651
2022-10-08 21:49:04+00:00,19.604361075907946,-155.97460200078785,4.441,-9.399999999999977,162,85.0,1.66
2022-10-08 21:49:05+00:00,19.604324027895927,-155.974583895877,4.451,-9.399999999999977,162,85.0,1.666
2022-10-08 21:49:06+00:00,19.604286225512624,-155.97456444986165,4.451,-9.199999999999989,162,85.0,1.667
2022-10-08 21:49:07+00:00,19.604250015690923,-155.9745460934937,4.46,-9.199999999999989,162,85.0,1.665
2022-10-08 21:49:08+00:00,19.60421271622181,-155.97452874295413,4.46,-9.199999999999989,162,85.0,1.662
2022-10-08 21:49:09+00:00,19.60417407564819,-155.97451399080455,4.469,-9.199999999999989,163,85.0,1.653
2022-10-08 21:49:10+00:00,19.604131244122982,-155.97449999302626,4.469,-9.0,163,85.0,1.66
2022-10-08 21:49:11+00:00,19.604089502245188,-155.97448842599988,4.479,-9.0,163,85.0,1.653
2022-10-08 21:49:12+00:00,19.604047425091267,-155.97447786480188,4.479,-9.0,163,85.0,1.65
2022-10-08 21:49:13+00:00,19.60400660522282,-155.97446436993778,4.488,-9.0,163,85.0,1.651
2022-10-08 21:49:14+00:00,19.603966372087598,-155.97445238381624,4.488,-8.800000000000011,163,85.0,1.65
2022-10-08 21:49:15+00:00,19.603927731513977,-155.97443821839988,4.488,-8.600000000000023,163,85.0,1.654
2022-10-08 21:49:16+00:00,19.603889007121325,-155.97442489117384,4.497,-8.600000000000023,164,85.0,1.651
2022-10-08 21:49:17+00:00,19.603847432881594,-155.97441047430038,4.497,-8.600000000000023,165,85.0,1.65
2022-10-08 21:49:18+00:00,19.603804601356387,-155.9743983205408,4.507,-8.800000000000011,164,86.0,1.64
2022-10-08 21:49:19+00:00,19.603759925812483,-155.97439354285598,4.507,-8.800000000000011,165,86.0,1.634
2022-10-08 21:49:20+00:00,19.603716507554054,-155.9743920341134,4.507,-8.800000000000011,164,86.0,1.635
2022-10-08 21:49:21+00:00,19.603674178943038,-155.97439169883728,4.516,-8.800000000000011,164,86.0,1.642
2022-10-08 21:49:22+00:00,19.603633107617497,-155.9743840713054,4.516,-8.800000000000011,164,86.0,1.641
2022-10-08 21:49:23+00:00,19.60359128192067,-155.9743714146316,4.516,-8.800000000000011,163,86.0,1.655
2022-10-08 21:49:24+00:00,19.60355314426124,-155.97437292337418,4.525,-8.800000000000011,164,86.0,1.66
2022-10-08 21:49:25+00:00,19.603517604991794,-155.97437661141157,4.525,-8.600000000000023,165,85.0,1.66
2022-10-08 21:49:26+00:00,19.603478629142046,-155.9743753541261,4.525,-8.600000000000023,166,85.0,1.655
2022-10-08 21:49:27+00:00,19.603441413491964,-155.97437426447868,4.525,-8.600000000000023,165,85.0,1.656
2022-10-08 21:49:28+00:00,19.603401431813836,-155.97437543794513,4.525,-8.399999999999977,164,85.0,1.656
2022-10-08 21:49:29+00:00,19.60335952229798,-155.97438289783895,4.525,-8.399999999999977,164,85.0,1.654
2022-10-08 21:49:30+00:00,19.60331853479147,-155.9743835683912,4.525,-8.399999999999977,164,85.0,1.652
2022-10-08 21:49:31+00:00,19.603278217837214,-155.974380383268,4.525,-8.199999999999989,165,86.0,1.631
2022-10-08 21:49:32+00:00,19.603233374655247,-155.97437795251608,4.525,-8.0,165,86.0,1.622
2022-10-08 21:49:33+00:00,19.603191716596484,-155.9743745997548,4.525,-8.0,165,86.0,1.624
2022-10-08 21:49:34+00:00,19.60314896889031,-155.9743771981448,4.525,-8.0,165,86.0,1.627
2022-10-08 21:49:35+00:00,19.60311275906861,-155.97438046708703,4.525,-7.800000000000011,165,86.0,1.625
2022-10-08 21:49:36+00:00,19.603071520105004,-155.9743891004473,4.525,-7.800000000000011,165,86.0,1.626
2022-10-08 21:49:37+00:00,19.603029945865273,-155.97439396195114,4.525,-7.800000000000011,164,86.0,1.627
2022-10-08 21:49:38+00:00,19.602985689416528,-155.97441215068102,4.525,-7.800000000000011,165,86.0,1.626
2022-10-08 21:49:39+00:00,19.60294084623456,-155.97441701218486,4.525,-7.800000000000011,165,86.0,1.625
2022-10-08 21:49:40+00:00,19.60290170274675,-155.97441986203194,4.525,-7.800000000000011,165,86.0,1.612
2022-10-08 21:49:41+00:00,19.60285870358348,-155.97442447207868,4.535,-7.800000000000011,164,86.0,1.634
2022-10-08 21:49:42+00:00,19.60281872190535,-155.9744263999164,4.535,-7.800000000000011,165,86.0,1.63
2022-10-08 21:49:43+00:00,19.602778824046254,-155.97442966885865,4.535,-7.800000000000011,166,86.0,1.632
2022-10-08 21:49:44+00:00,19.602739345282316,-155.97443151287735,4.535,-7.800000000000011,165,86.0,1.629
2022-10-08 21:49:45+00:00,19.60270296782255,-155.97443461418152,4.535,-7.800000000000011,165,85.0,1.631
2022-10-08 21:49:46+00:00,19.602660974487662,-155.97444366663694,4.535,-7.600000000000023,164,85.0,1.625
2022-10-08 21:49:47+00:00,19.60261780768633,-155.97444660030305,4.525,-7.600000000000023,164,85.0,1.625
2022-10-08 21:49:48+00:00,19.60257631726563,-155.97444710321724,4.525,-7.600000000000023,164,85.0,1.625
2022-10-08 21:49:49+00:00,19.602541783824563,-155.9744488634169,4.525,-7.399999999999977,164,85.0,1.625
2022-10-08 21:49:50+00:00,19.602503227069974,-155.9744591731578,4.525,-7.399999999999977,164,85.0,1.583
2022-10-08 21:49:51+00:00,19.60246441885829,-155.974472919479,4.525,-7.399999999999977,164,87.0,1.581
2022-10-08 21:49:52+00:00,19.602427957579494,-155.97448565997183,4.525,-7.399999999999977,165,87.0,1.583
2022-10-08 21:49:53+00:00,19.60239887237549,-155.97449052147567,4.525,-7.399999999999977,165,87.0,1.597
2022-10-08 21:49:54+00:00,19.602358136326075,-155.97450032830238,4.525,-7.399999999999977,166,86.0,1.589
2022-10-08 21:49:55+00:00,19.602307425811887,-155.97450887784362,4.516,-7.199999999999989,166,86.0,1.586
2022-10-08 21:49:56+00:00,19.602264678105712,-155.97451298497617,4.516,-7.199999999999989,164,86.0,1.584
2022-10-08 21:49:57+00:00,19.60222067311406,-155.97452421672642,4.516,-7.0,165,86.0,1.592
2022-10-08 21:49:58+00:00,19.60217817686498,-155.9745286591351,4.516,-7.0,165,86.0,1.6
2022-10-08 21:49:59+00:00,19.602135429158807,-155.97453779540956,4.516,-7.0,165,86.0,1.597
2022-10-08 21:50:00+00:00,19.602093352004886,-155.97454533912241,4.516,-6.800000000000011,165,86.0,1.603
2022-10-08 21:50:01+00:00,19.602053621783853,-155.97454701550305,4.525,-6.800000000000011,166,86.0,1.608
2022-10-08 21:50:02+00:00,19.60201246663928,-155.97455154173076,4.525,-6.600000000000023,165,86.0,1.607
2022-10-08 21:50:03+00:00,19.60196854546666,-155.974562773481,4.525,-6.600000000000023,166,86.0,1.618
2022-10-08 21:50:04+00:00,19.601924875751138,-155.97457626834512,4.525,-6.600000000000023,165,86.0,1.619
2022-10-08 21:50:05+00:00,19.60188296623528,-155.97458884119987,4.535,-6.600000000000023,165,86.0,1.618
2022-10-08 21:50:06+00:00,19.601840805262327,-155.9745955467224,4.535,-6.600000000000023,165,86.0,1.623
2022-10-08 21:50:07+00:00,19.60180677473545,-155.97459705546498,4.535,-6.800000000000011,165,86.0,1.621
2022-10-08 21:50:08+00:00,19.601756064221263,-155.9745902661234,4.544,-6.800000000000011,165,86.0,1.632
2022-10-08 21:50:09+00:00,19.601711723953485,-155.97459755837917,4.544,-6.600000000000023,165,86.0,1.636
2022-10-08 21:50:10+00:00,19.601668221876025,-155.97460434772074,4.544,-6.600000000000023,166,86.0,1.633
2022-10-08 21:50:11+00:00,19.601623630151153,-155.9746063593775,4.553,-6.600000000000023,166,86.0,1.638
2022-10-08 21:50:12+00:00,19.60158289410174,-155.97460753284395,4.553,-6.600000000000023,166,86.0,1.644
2022-10-08 21:50:13+00:00,19.601540230214596,-155.97460644319654,4.563,-6.600000000000023,166,86.0,1.644
2022-10-08 21:50:14+00:00,19.60149203427136,-155.97460560500622,4.563,-6.600000000000023,166,86.0,1.643
2022-10-08 21:50:15+00:00,19.601457249373198,-155.9746020846069,4.563,-6.600000000000023,165,86.0,1.639
2022-10-08 21:50:16+00:00,19.601403353735805,-155.9746063593775,4.572,-6.600000000000023,166,86.0,1.659
2022-10-08 21:50:17+00:00,19.60136848501861,-155.9746063593775,4.572,-6.600000000000023,165,86.0,1.655
2022-10-08 21:50:18+00:00,19.601317271590233,-155.97461197525263,4.581,-6.600000000000023,166,86.0,1.66
2022-10-08 21:50:19+00:00,19.601281229406595,-155.97460987977684,4.591,-6.600000000000023,166,86.0,1.665
2022-10-08 21:50:20+00:00,19.601236302405596,-155.9746061079204,4.591,-6.600000000000023,166,86.0,1.679
2022-10-08 21:50:21+00:00,19.60118282586336,-155.97460493445396,4.6,-6.600000000000023,166,86.0,1.681
2022-10-08 21:50:22+00:00,19.601136557757854,-155.97459831275046,4.6,-6.600000000000023,166,86.0,1.683
2022-10-08 21:50:23+00:00,19.601093642413616,-155.9745947085321,4.609,-6.800000000000011,165,86.0,1.687
2022-10-08 21:50:24+00:00,19.601053912192583,-155.97459294833243,4.619,-6.800000000000011,165,86.0,1.694
2022-10-08 21:50:25+00:00,19.601013930514455,-155.9745886735618,4.619,-6.800000000000011,165,85.0,1.706
2022-10-08 21:50:26+00:00,19.60097453556955,-155.9745875839144,4.628,-7.0,165,85.0,1.694
